Tiempo;Amplitud
0.011470367591897974;0.7623895827458314
0.011474118529632408;0.6643702457936496
0.011477869467366841;0.5666797230754228
0.011481620405101275;0.4693747778001081
0.011485371342835709;0.37251157004966495
0.011489122280570143;0.2761456244123973
0.011492873218304576;0.1803317981850351
0.011496624156039009;0.08512425016364095
0.011500375093773442;-0.009423589961089314
0.011504126031507876;-0.10325905158415323
0.01150787696924231;-0.1963302525283467
0.011511627906976744;-0.2885861277291218
0.011515378844711177;-0.37997645724849494
0.011519129782445611;-0.4704518936007775
0.011522880720180045;-0.5599639883770627
0.011526631657914479;-0.6484652181523302
0.011530382595648913;-0.7359090096630573
0.011534133533383345;-0.8222497642405919
0.011537884471117778;-0.9074428814884415
0.011541635408852212;-0.9914447821906124
0.011545386346586646;-1.0742129304401922
0.01154913728432108;-1.155705854975676
0.011552888222055514;-1.2358831697160864
0.011556639159789947;-1.3147055934831957
0.011560390097524381;-1.3921349689030091
0.011564141035258815;-1.4681342804763386
0.011567891972993249;-1.5426676718106958
0.01157164291072768;-1.6157004620061999
0.011575393848462115;-1.6871991611874881
0.011579144786196548;-1.7571314851755324
0.011582895723930982;-1.8254663692938244
0.011586646661665416;-1.8921739813024172
0.01159039759939985;-1.9572257334564143
0.011594148537134284;-2.0205942936835637
0.011597899474868717;-2.0822535958778365
0.011601650412603151;-2.142178849306394
0.011605401350337583;-2.2003465471264825
0.011609152288072017;-2.2567344740116853
0.01161290322580645;-2.311321712885296
0.011616654163540885;-2.3640886507606127
0.011620405101275318;-2.415016983688409
0.011624156039009752;-2.464089720811499
0.011627906976744186;-2.5112911875278643
0.01163165791447862;-2.556607027764429
0.011635408852213053;-2.600024205362898
0.011639159789947487;-2.641531004581638
0.01164291072768192;-2.681117029715976
0.011646661665416353;-2.7187732038419523
0.011650412603150787;-2.7544917666873547
0.01165416354088522;-2.7882662716356488
0.011657914478619654;-2.820091581868234
0.011661665416354088;-2.8499638656517563
0.011665416354088522;-2.877880590776576
0.011669167291822956;-2.9038405181545976
0.01167291822955739;-2.9278436945834896
0.011676669167291823;-2.949891444686583
0.011680420105026255;-2.969986362036525
0.01168417104276069;-2.9881322994730075
0.011687921980495123;-3.0043343586236047
0.011691672918229557;-3.0185988786391107
0.01169542385596399;-3.0309334241534893
0.011699174793698424;-3.041346772480516
0.011702925731432858;-3.0498489000584446
0.011706676669167292;-3.0564509681555605
0.011710427606901726;-3.0611653078489387
0.011714178544636158;-3.0640054042901044
0.011717929482370592;-3.0649858802708443
0.011721680420105025;-3.0641224791036596
0.01172543135783946;-3.0614320468310066
0.011729182295573893;-3.056932513778552
0.011732933233308327;-3.050642875467457
0.01173668417104276;-3.0425831729015984
0.011740435108777194;-3.0327744722455736
0.011744186046511628;-3.021238843910032
0.011747936984246062;-3.0079993410609522
0.011751687921980494;-2.993079977570014
0.011755438859714928;-2.9765057054233677
0.011759189797449362;-2.958302391606587
0.011762940735183795;-2.938496794483688
0.011766691672918229;-2.9171165396885166
0.011770442610652663;-2.894190095547056
0.011774193548387097;-2.869746748049367
0.01177794448612153;-2.843816575390256
0.011781695423855964;-2.816430422097852
0.011785446361590398;-2.7876198727696324
0.01178919729932483;-2.757417225435427
0.011792948237059264;-2.7258554645673807
0.011796699174793698;-2.692968233756844
0.011800450112528131;-2.658789808078368
0.011804201050262565;-2.6233550661610234
0.011807951987996999;-2.586699461987757
0.011811702925731433;-2.5488589964429855
0.011815453863465867;-2.50987018862951
0.0118192048012003;-2.469770046975061
0.011822955738934732;-2.428596040149801
0.011826706676669166;-2.3863860678150273
0.0118304576144036;-2.3431784312249113
0.011834208552138034;-2.2990118037011857
0.011837959489872468;-2.253925201002707
0.011841710427606901;-2.207957951610144
0.011845461365341335;-2.1611496669473897
0.011849212303075769;-2.1135402115600272
0.011852963240810203;-2.06516967327239
0.011856714178544637;-2.016078333343441
0.011860465116279069;-1.9663066366427926
0.011864216054013502;-1.9158951618671956
0.011867966991747936;-1.8648845918184314
0.01187171792948237;-1.8133156837626208
0.011875468867216804;-1.761229239892013
0.011879219804951237;-1.708666077908695
0.011882970742685671;-1.655667001751168
0.011886721680420105;-1.6022727724828512
0.011890472618154539;-1.5485240793629613
0.011894223555888973;-1.4944615111190602
0.011897974493623405;-1.4401255274403824
0.011901725431357838;-1.3855564307115524
0.011905476369092272;-1.3307943380054295
0.011909227306826706;-1.2758791533533975
0.01191297824456114;-1.2208505403122867
0.011916729182295574;-1.1657478948452211
0.011920480120030007;-1.1106103185349936
0.011924231057764441;-1.055476592147287
0.011927981995498875;-1.000385149560761
0.011931732933233307;-0.9453740520817194
0.01193548387096774;-0.890480963159143
0.011939234808702175;-0.8357431235172287
0.011942985746436608;-0.7811973267210544
0.011946736684171042;-0.7268798951908297
0.011950487621905476;-0.67282665668053
0.01195423855963991;-0.6190729212355724
0.011957989497374344;-0.5656534586437851
0.011961740435108777;-0.5126024763945645
0.011965491372843211;-0.4599535981590593
0.011969242310577643;-0.4077398428056839
0.011972993248312077;-0.35599360396297175
0.01197674418604651;-0.3047466301430752
0.011980495123780945;-0.25403000543746973
0.011984246061515378;-0.20387413079688246
0.011987996999249812;-0.15430870590615234
0.011991747936984246;-0.1053627116655282
0.01199549887471868;-0.057064393287807755
0.011999249812453113;-0.009441244022079982
0.012003000750187547;0.037480010487487336
0.01200675168792198;0.08367342719797363
0.012010502625656413;0.1291138600118117
0.012014253563390847;0.1737769734594183
0.01201800450112528;0.2176392557143657
0.012021755438859714;0.2606780309328317
0.012025506376594148;0.3028714709119262
0.012029257314328582;0.3441986060600362
0.012033008252063016;0.38463933567460257
0.01203675918979745;0.42417443752152334
0.012040510127531882;0.46278557671256937
0.012044261065266315;0.5004553138761764
0.01204801200300075;0.5371671126186834
0.012051762940735183;0.5729053462727468
0.012055513878469617;0.6076553039309939
0.01205926481620405;0.6414031957623851
0.012063015753938484;0.6741361576106699
0.012066766691672918;0.7058422548733162
0.012070517629407352;0.736510485661328
0.012074268567141786;0.7661307832393809
0.012078019504876218;0.794694017747668
0.012081770442610652;0.822191997206048
0.012085521380345085;0.848617467802616
0.01208927231807952;0.8739641134685804
0.012093023255813953;0.8982265547425824
0.012096774193548387;0.9214003469270728
0.01210052513128282;0.9434819775411151
0.012104276069017254;0.9644688630731736
0.012108027006751688;0.9843593450391919
0.012111777944486122;1.0031526853505401
0.012115528882220554;1.0208490609980576
0.012119279819954988;1.0374495580578327
0.012123030757689422;1.0529561650256836
0.012126781695423855;1.067371765487133
0.012130532633158289;1.0807001301307269
0.012134283570892723;1.0929459081122586
0.012138034508627157;1.1041146177787986
0.01214178544636159;1.1142126367609337
0.012145536384096024;1.123247191442971
0.012149287321830458;1.1312263458203784
0.01215303825956489;1.1381589897550874
0.012156789197299324;1.1440548266387651
0.012160540135033758;1.1489243604753683
0.012164291072768191;1.1527788823940766
0.012168042010502625;1.155630456604601
0.012171792948237059;1.1574919058066888
0.012175543885971493;1.1583767960666258
0.012179294823705927;1.1582994211732744
0.01218304576144036;1.1572747864871247
0.012186796699174792;1.155318592295667
0.012190547636909226;1.1524472166890316
0.01219429857464366;1.1486776979701447
0.012198049512378094;1.144027716613782
0.012201800450112528;1.1385155767893016
0.012205551387846961;1.1321601874622529
0.012209302325581395;1.124981043090035
0.012213053263315829;1.1169982039273798
0.012216804201050263;1.1082322759573946
0.012220555138784697;1.0987043904643319
0.012224306076519129;1.0884361832644418
0.012228057014253562;1.0774497736113697
0.012231807951987996;1.065767742792977
0.01223555888972243;1.0534131124364403
0.012239309827456864;1.040409322538794
0.012243060765191298;1.0267802092402463
0.012246811702925731;1.0125499823576882
0.012250562640660165;0.9977432026959959
0.012254313578394599;0.982384759154936
0.012258064516129033;0.9664998456494134
0.012261815453863465;0.9501139378611133
0.012265566391597899;0.9332527698395234
0.012269317329332332;0.9159423104705638
0.012273068267066766;0.8982087398308976
0.0122768192048012;0.8800784254462819
0.012280570142535634;0.8615778984722182
0.012284321080270067;0.8427338298152056
0.012288072018004501;0.8235730062129932
0.012291822955738935;0.8041223062921037
0.012295573893473367;0.7844086766210514
0.012299324831207801;0.7644591077774157
0.012303075768942235;0.7443006104472778
0.012306826706676668;0.7239601915749787
0.012310577644411102;0.7034648305815617
0.012314328582145536;0.6828414556698563
0.01231807951987997;0.6621169202343129
0.012321830457614404;0.6413179793933649
0.012325581395348837;0.6204712666622311
0.012329332333083271;0.5996032707836847
0.012333083270817703;0.5787403127344586
0.012336834208552137;0.5579085229244511
0.01234058514628657;0.5371338186062456
0.012344336084021005;0.5164418815116163
0.012348087021755438;0.4958581357321783
0.012351837959489872;0.47540772586061636
0.012355588897224306;0.45511549540907187
0.01235933983495874;0.43500596552081183
0.012363090772693174;0.4151033139912369
0.012366841710427607;0.39543135461387136
0.01237059264816204;0.3760135168669656
0.012374343585896473;0.35687282595571695
0.012378094523630907;0.3380318832253494
0.01238184546136534;0.31951284695936244
0.012385596399099775;0.3013374135776066
0.012389347336834208;0.2835267992480186
0.012393098274568642;0.2661017219259186
0.012396849212303076;0.24908238383411951
0.01240060015003751;0.23248845439707214
0.012404351087771942;0.21633905364163067
0.012408102025506376;0.20065273607689485
0.01241185296324081;0.1854474750651523
0.012415603900975243;0.17074064769548533
0.012419354838709677;0.15654902017132338
0.01242310577644411;0.14288873372288416
0.012426856714178544;0.12977529105485763
0.012430607651912978;0.11722354333953741
0.012434358589647412;0.10524767776494015
0.012438109527381846;0.09386120564728481
0.012441860465116278;0.08307695111654861
0.012445611402850712;0.07290704038358102
0.012449362340585145;0.06336289159671334
0.01245311327831958;0.054455205295387284
0.012456864216054013;0.046193955467869766
0.012460615153788447;0.038588381219734944
0.01246436609152288;0.0316469790592361
0.012468117029257314;0.02537749580533393
0.012471867966991748;0.019786922123589554
0.012475618904726182;0.014881486694769543
0.012479369842460614;0.010666651020427922
0.012483120780195048;0.0071471048693548
0.012486871717929482;0.004326762368250229
0.012490622655663915;0.0022087587395154718
0.01249437359339835;0.0007954476885782024
0.012498124531132783;8.83994426998592e-05
0.012501875468867217;-8.839944269962914e-05
0.01250562640660165;-0.000795447688577473
0.012509377344336084;-0.0022087587395137904
0.012513128282070516;-0.004326762368246872
0.01251687921980495;-0.007147104869350608
0.012520630157539384;-0.010666651020422661
0.012524381095273818;-0.014881486694765897
0.012528132033008251;-0.01978692212358516
0.012531882970742685;-0.025377495805329185
0.012535633908477119;-0.031646979059230564
0.012539384846211553;-0.03858838121972695
0.012543135783945987;-0.046193955467863104
0.01254688672168042;-0.05445520529537946
0.012550637659414852;-0.06336289159670319
0.012554388597149286;-0.07290704038356981
0.01255813953488372;-0.08307695111653472
0.012561890472618154;-0.09386120564727506
0.012565641410352588;-0.1052476777649303
0.012569392348087021;-0.117223543339523
0.012573143285821455;-0.1297752910548468
0.012576894223555889;-0.14288873372286845
0.012580645161290323;-0.15654902017131156
0.012584396099024757;-0.17074064769546837
0.012588147036759189;-0.18544747506513182
0.012591897974493622;-0.20065273607687428
0.012595648912228056;-0.21633905364160883
0.01259939984996249;-0.23248845439705676
0.012603150787696924;-0.2490823838341078
0.012606901725431358;-0.26610172192590253
0.012610652663165791;-0.2835267992480063
0.012614403600900225;-0.30133741357758986
0.012618154538634659;-0.31951284695934656
0.012621905476369091;-0.33803188322532435
0.012625656414103525;-0.3568728259556907
0.012629407351837959;-0.3760135168669347
0.012633158289572392;-0.3954313546138534
0.012636909227306826;-0.41510331399121453
0.01264066016504126;-0.4350059655207934
0.012644411102775694;-0.45511549540904894
0.012648162040510127;-0.47540772586059743
0.012651912978244561;-0.4958581357321596
0.012655663915978995;-0.5164418815116016
0.012659414853713427;-0.5371338186062163
0.012663165791447861;-0.557908522924422
0.012666916729182295;-0.5787403127344255
0.012670667666916728;-0.5996032707836657
0.012674418604651162;-0.6204712666622085
0.012678169542385596;-0.6413179793933458
0.01268192048012003;-0.6621169202342905
0.012685671417854464;-0.6828414556698371
0.012689422355588897;-0.7034648305815396
0.012693173293323331;-0.7239601915749596
0.012696924231057763;-0.744300610447246
0.012700675168792197;-0.7644591077773889
0.01270442610652663;-0.7844086766210238
0.012708177044261065;-0.8041223062920912
0.012711927981995498;-0.8235730062129769
0.012715678919729932;-0.8427338298151913
0.012719429857464366;-0.8615778984722027
0.0127231807951988;-0.8800784254462635
0.012726931732933234;-0.8982087398308763
0.012730682670667666;-0.9159423104705376
0.0127344336084021;-0.9332527698395033
0.012738184546136533;-0.9501139378610948
0.012741935483870967;-0.9664998456493998
0.0127456864216054;-0.9823847591549134
0.012749437359339835;-0.9977432026959725
0.012753188297074268;-1.0125499823576665
0.012756939234808702;-1.0267802092402298
0.012760690172543136;-1.0404093225387783
0.01276444111027757;-1.0534131124364239
0.012768192048012002;-1.065767742792964
0.012771942985746436;-1.0774497736113562
0.01277569392348087;-1.0884361832644303
0.012779444861215303;-1.0987043904643254
0.012783195798949737;-1.1082322759573868
0.01278694673668417;-1.1169982039273751
0.012790697674418604;-1.1249810430900282
0.012794448612153038;-1.1321601874622456
0.012798199549887472;-1.1385155767892956
0.012801950487621906;-1.1440277166137756
0.012805701425356338;-1.1486776979701354
0.012809452363090772;-1.1524472166890223
0.012813203300825205;-1.15531859229566
0.01281695423855964;-1.1572747864871287
0.012820705176294073;-1.158299421173273
0.012824456114028507;-1.1583767960666236
0.01282820705176294;-1.1574919058066881
0.012831957989497374;-1.1556304566046
0.012835708927231808;-1.152778882394077
0.012839459864966242;-1.1489243604753685
0.012843210802700674;-1.1440548266387685
0.012846961740435108;-1.138158989755091
0.012850712678169542;-1.1312263458203768
0.012854463615903975;-1.1232471914429691
0.01285821455363841;-1.114212636760938
0.012861965491372843;-1.1041146177788026
0.012865716429107277;-1.0929459081122623
0.01286946736684171;-1.0807001301307322
0.012873218304576144;-1.0673717654871528
0.012876969242310576;-1.0529561650256976
0.01288072018004501;-1.0374495580578473
0.012884471117779444;-1.0208490609980743
0.012888222055513878;-1.0031526853505444
0.012891972993248312;-0.9843593450391975
0.012895723930982745;-0.9644688630731972
0.012899474868717179;-0.9434819775411224
0.012903225806451613;-0.921400346927099
0.012906976744186047;-0.8982265547425912
0.01291072768192048;-0.873964113468609
0.012914478619654913;-0.8486174678026408
0.012918229557389346;-0.8221919972060766
0.01292198049512378;-0.7946940177476984
0.012925731432858214;-0.7661307832394146
0.012929482370592648;-0.7365104856613414
0.012933233308327081;-0.7058422548733525
0.012936984246061515;-0.6741361576106848
0.012940735183795949;-0.6414031957624238
0.012944486121530383;-0.6076553039310103
0.012948237059264817;-0.5729053462727878
0.012951987996999249;-0.5371671126187226
0.012955738934733682;-0.5004553138762414
0.012959489872468116;-0.46278557671261117
0.01296324081020255;-0.424174437521569
0.012966991747936984;-0.3846393356746235
0.012970742685671418;-0.34419860606008396
0.012974493623405851;-0.30287147091194844
0.012978244561140285;-0.2606780309328814
0.012981995498874719;-0.2176392557143893
0.012985746436609151;-0.17377697345949744
0.012989497374343585;-0.12911386001186428
0.012993248312078019;-0.08367342719805503
0.012996999249812452;-0.03748001048751345
0.013000750187546886;0.00944124402202497
0.01300450112528132;0.05706439328778078
0.013008252063015754;0.1053627116654719
0.013012003000750188;0.15430870590612358
0.013015753938484621;0.20387413079682393
0.013019504876219055;0.2540300054374396
0.013023255813953487;0.3047466301429864
0.013027006751687921;0.3559936039629118
0.013030757689422355;0.4077398428056236
0.013034508627156789;0.4599535981590291
0.013038259564891222;0.5126024763945044
0.013042010502625656;0.5656534586437542
0.01304576144036009;0.6190729212355118
0.013049512378094524;0.6728266566804986
0.013053263315828957;0.7268798951907687
0.013057014253563391;0.7811973267210223
0.013060765191297823;0.8357431235171634
0.013064516129032257;0.8904809631590771
0.01306826706676669;0.9453740520816535
0.013072018004501125;1.0003851495607285
0.013075768942235558;1.0554765921472258
0.013079519879969992;1.1106103185349607
0.013083270817704426;1.1657478948451603
0.01308702175543886;1.2208505403122538
0.013090772693173294;1.2758791533533649
0.013094523630907726;1.3307943380053622
0.01309827456864216;1.3855564307114863
0.013102025506376593;1.4401255274403155
0.013105776444111027;1.4944615111189978
0.01310952738184546;1.5485240793629251
0.013113278319579895;1.6022727724827892
0.013117029257314328;1.6556670017511321
0.013120780195048762;1.70866607790866
0.013124531132783196;1.761229239891977
0.01312828207051763;1.8133156837625906
0.013132033008252062;1.864884591818368
0.013135783945986496;1.9158951618671336
0.01313953488372093;1.9663066366427306
0.013143285821455363;2.016078333343385
0.013147036759189797;2.065169673272356
0.01315078769692423;2.1135402115599944
0.013154538634658665;2.1611496669473564
0.013158289572393098;2.207957951610112
0.013162040510127532;2.2539252010026747
0.013165791447861966;2.2990118037011547
0.013169542385596398;2.3431784312248514
0.013173293323330832;2.3863860678149673
0.013177044261065265;2.4285960401497437
0.0131807951987997;2.4697700469750297
0.013184546136534133;2.5098701886294803
0.013188297074268567;2.5488589964429553
0.013192048012003;2.5866994619877284
0.013195798949737434;2.6233550661609946
0.013199549887471868;2.6587898080783283
0.0132033008252063;2.6929682337568046
0.013207051762940734;2.725855464567344
0.013210802700675168;2.75741722543539
0.013214553638409602;2.7876198727696133
0.013218304576144035;2.8164304220978216
0.01322205551387847;2.843816575390227
0.013225806451612903;2.8697467480493377
0.013229557389347337;2.894190095547029
0.01323330832708177;2.917116539688495
0.013237059264816204;2.9384967944836653
0.013240810202550636;2.9583023916065643
0.01324456114028507;2.976505705423348
0.013248312078019504;2.9930799775699954
0.013252063015753938;3.0079993410609416
0.013255813953488372;3.0212388439100217
0.013259564891222805;3.0327744722455674
0.01326331582895724;3.0425831729015895
0.013267066766691673;3.050642875467455
0.013270817704426107;3.0569325137785452
0.01327456864216054;3.0614320468310083
0.013278319579894973;3.064122479103651
0.013282070517629406;3.06498588027084
0.01328582145536384;3.064005404290101
0.013289572393098274;3.0611653078489502
0.013293323330832708;3.056450968155561
0.013297074268567141;3.049848900058461
0.013300825206301575;3.0413467724805185
0.013304576144036009;3.0309334241535093
0.013308327081770443;3.018598878639115
0.013312078019504875;3.0043343586236344
0.013315828957239309;2.988132299473023
0.013319579894973742;2.969986362036561
0.013323330832708176;2.9498914446865876
0.01332708177044261;2.9278436945835162
0.013330832708177044;2.9038405181546048
0.013334583645911478;2.8778805907766123
0.013338334583645911;2.8499638656517696
0.013342085521380345;2.8200915818682746
0.013345836459114779;2.7882662716356648
0.013349587396849211;2.754491766687419
0.013353338334583645;2.7187732038419914
0.013357089272318079;2.681117029716016
0.013360840210052512;2.6415310045816542
0.013364591147786946;2.6000242053629474
0.01336834208552138;2.5566070277644477
0.013372093023255814;2.511291187527918
0.013375843960990248;2.4640897208115202
0.013379594898724681;2.4150169836884667
0.013383345836459115;2.364088650760636
0.013387096774193547;2.3113217128853516
0.013390847711927981;2.256734474011743
0.013394598649662415;2.2003465471265455
0.013398349587396849;2.1421788493064224
0.013402100525131282;2.082253595877907
0.013405851462865716;2.0205942936835943
0.01340960240060015;1.9572257334564886
0.013413353338334584;1.8921739813024498
0.013417104276069017;1.8254663692938577
0.01342085521380345;1.7571314851756132
0.013424606151537883;1.6871991611875652
0.013428357089272317;1.6157004620062794
0.013432108027006751;1.54266767181078
0.013435858964741185;1.4681342804763782
0.013439609902475618;1.392134968903099
0.013443360840210052;1.3147055934832372
0.013447111777944486;1.2358831697161283
0.01345086271567892;1.155705854975719
0.013454613653413354;1.074212930440236
0.013458364591147786;0.9914447821907099
0.01346211552888222;0.9074428814885402
0.013465866466616653;0.8222497642406922
0.013469617404351087;0.7359090096631596
0.01347336834208552;0.6484652181523789
0.013477119279819955;0.5599639883771121
0.013480870217554388;0.47045189360082756
0.013484621155288822;0.37997645724854573
0.013488372093023256;0.28858612772917225
0.01349212303075769;0.19633025252839806
0.013495873968492122;0.10325905158426192
0.013499624906226556;0.009423589961198992
0.01350337584396099;-0.08512425016353047
0.013507126781695423;-0.1803317981849814
0.013510877719429857;-0.27614562441234314
0.01351462865716429;-0.37251157004961044
0.013518379594898725;-0.4693747778000532
0.013522130532633158;-0.5666797230753676
0.013525881470367592;-0.6643702457935363
0.013529632408102024;-0.7623895827457162
0.013533383345836458;-0.8606804005145032
0.013537134283570892;-0.9591848289238123
0.013540885221305326;-1.0578444950019001
0.01354463615903976;-1.156600557436156
0.013548387096774193;-1.2553937415011573
0.013552138034508627;-1.3541643744375376
0.01355588897224306;-1.4528524212623966
0.013559639909977494;-1.551397520988474
0.013563390847711928;-1.6497390232309377
0.01356714178544636;-1.7478160251802457
0.013570892723180794;-1.8455674089177259
0.013574643660915228;-1.9429318790516756
0.013578394598649662;-2.0398480006516304
0.013582145536384095;-2.1362542374561704
0.01358589647411853;-2.2320889903323984
0.013589647411852963;-2.327290635962032
0.013593398349587397;-2.4217975657306416
0.01359714928732183;-2.5155482247964054
0.013600900225056264;-2.608481151312641
0.013604651162790696;-2.7005350157811248
0.01360840210052513;-2.7916486605101567
0.013612153038259564;-2.8817611391529017
0.013615903975993998;-2.970811756301534
0.013619654913728432;-3.05874010711097
0.013623405851462865;-3.1454861169274513
0.0136271567891973;-3.2309900808969902
0.013630907726931733;-3.315192703527094
0.013634658664666167;-3.398035138177613
0.0136384096024006;-3.479459026453758
0.013642160540135033;-3.559406537476971
0.013645911477869466;-3.6378204070070206
0.0136496624156039;-3.714643976390233
0.013653413353338334;-3.7898212313080135
0.013657164291072768;-3.8632968403005576
0.013660915228807202;-3.9350161930393437
0.013664666166541635;-4.00492543832409
0.013668417104276069;-4.072971521777667
0.013672168042010503;-4.139102223214807
0.013675918979744935;-4.203266193658381
0.013679669917479369;-4.26541299197943
0.013683420855213803;-4.325493121134654
0.013687171792948236;-4.383458063978229
0.01369092273068267;-4.4392603186220505
0.013694673668417104;-4.492853433321164
0.013698424606151538;-4.544192040859466
0.013702175543885971;-4.59323189241244
0.013705926481620405;-4.639929890862794
0.013709677419354839;-4.684244123546136
0.013713428357089271;-4.7261338944030795
0.013717179294823705;-4.765559755515583
0.013720930232558139;-4.802483538004346
0.013724681170292572;-4.836868382265868
0.013728432108027006;-4.868678767526703
0.01373218304576144;-4.897880540693913
0.013735933983495874;-4.924440944480306
0.013739684921230308;-4.948328644784003
0.013743435858964741;-4.969513757301831
0.013747186796699175;-4.987967873356777
0.013750937734433607;-5.003664084919952
0.013754688672168041;-5.016577008808115
0.013758439609902475;-5.0266828100380385
0.013762190547636909;-5.033959224319764
0.013765941485371342;-5.038385579671042
0.013769692423105776;-5.039942817135749
0.01377344336084021;-5.038613510589818
0.013777194298574644;-5.034381885618301
0.013780945236309078;-5.027233837448313
0.01378469617404351;-5.0171569479223965
0.013788447111777943;-5.004140501498228
0.013792198049512377;-4.988175500260317
0.013795948987246811;-4.969254677930734
0.013799699924981245;-4.947372512865629
0.013803450862715679;-4.9225252400258555
0.013807201800450112;-4.894710861909549
0.013810952738184546;-4.8639291584362745
0.01381470367591898;-4.8301816957717305
0.013818454613653414;-4.793471834083995
0.013822205551387846;-4.753804734221431
0.01382595648912228;-4.711187363304553
0.013829707426856713;-4.665628499223425
0.013833458364591147;-4.61713873403401
0.01383720930232558;-4.565730476246282
0.013840960240060015;-4.511417951999223
0.013844711177794448;-4.454217205116503
0.013848462115528882;-4.394146096039519
0.013852213053263316;-4.331224299632896
0.01385596399099775;-4.265473301860306
0.013859714928732182;-4.196916395327905
0.013863465866466616;-4.125578673693271
0.01386721680420105;-4.051487024939583
0.013870967741935483;-3.9746701235145716
0.013874718679669917;-3.8951584213339996
0.01387846961740435;-3.8129841376521445
0.013882220555138785;-3.7281812477996144
0.013885971492873218;-3.6407854707923195
0.013889722430607652;-3.5508342558144603
0.013893473368342084;-3.4583667675788905
0.013897224306076518;-3.3634238705706805
0.013900975243810952;-3.2660481121787592
0.013904726181545386;-3.1662837047211707
0.01390847711927982;-3.0641765063722595
0.013912228057014253;-2.9597740009975513
0.013915978994748687;-2.853125276906106
0.01391972993248312;-2.74428100452869
0.013923480870217554;-2.6332934130307164
0.013927231807951988;-2.5202162658720306
0.01393098274568642;-2.405104835322491
0.013934733683420854;-2.2880158759468006
0.013938484621155288;-2.169007597070351
0.013942235558889722;-2.0481396342384155
0.013945986496624155;-1.9254730196838175
0.01394973743435859;-1.8010701518168055
0.013953488372093023;-1.6749947637514269
0.013957239309827457;-1.547311890886037
0.01396099024756189;-1.4180878375518913
0.013964741185296324;-1.2873901427493233
0.013968492123030756;-1.155287544986633
0.01397224306076519;-1.0218499462420196
0.013975993998499624;-0.887148375065999
0.013979744936234058;-0.7512549488447078
0.013983495873968492;-0.6142428352427077
0.013987246811702925;-0.4761862128480174
0.01399099774943736;-0.3371602310379461
0.013994748687171793;-0.19724096909010094
0.013998499624906227;-0.05650539455811697
0.014002250562640659;0.08496867906233545
0.014006001500375093;0.22710263535720637
0.014009752438109526;0.36981709867959806
0.01401350337584396;0.5130319784773312
0.014017254313578394;0.6566665142337773
0.014021005251312828;0.8006393209999952
0.014024756189047262;0.944868435489677
0.014028507126781695;1.0892713627135504
0.014032258064516129;1.2337651231239757
0.014036009002250563;1.378266300245559
0.014039759939984995;1.5226910887616396
0.014043510877719429;1.6669553430322377
0.014047261815453863;1.8109746260113624
0.014051012753188296;1.9546642585397918
0.01405476369092273;2.097939368980569
0.014058514628657164;2.240714943171448
0.014062265566391598;2.382905874662186
0.014066016504126031;2.524427015209795
0.014069767441860465;2.665193225499243
0.014073518379594899;2.8051194260621832
0.014077269317329331;2.9441206483606868
0.014081020255063765;3.08211208600862
0.014084771192798199;3.2190091460960977
0.014088522130532632;3.3547275005904287
0.014092273068267066;3.489183137778752
0.0140960240060015;3.622292413724233
0.014099774943735934;3.7539721037020373
0.014103525881470368;3.8841394535861555
0.014107276819204801;4.012712231153322
0.014111027756939233;4.139608777274783
0.014114778694673667;4.264748056962627
0.014118529632408101;4.388049710240223
0.014122280570142535;4.509434102804625
0.014126031507876969;4.628822376450429
0.014129782445611402;4.7461364992220005
0.014133533383345836;4.861299315264691
0.01413728432108027;4.974234594341674
0.014141035258814704;5.0848670809872365
0.014144786196549138;5.193122543263453
0.01414853713428357;5.298927821091155
0.014152288072018003;5.402210874122902
0.014156039009752437;5.502900829128296
0.014159789947486871;5.600928026860584
0.014163540885221305;5.696224068375241
0.014167291822955739;5.788721860769223
0.014171042760690172;5.878355662312781
0.014174793698424606;5.965061126942724
0.01417854463615904;6.048775348089623
0.014182295573893474;6.129436901808828
0.014186046511627906;6.2069858891873135
0.01418979744936234;6.2813639779985735
0.014193548387096773;6.352514443576968
0.014197299324831207;6.42038220888458
0.014201050262565641;6.484913883743828
0.014204801200300075;6.54605780320846
0.014208552138034508;6.603764065047684
0.014212303075768942;6.657984566317027
0.014216054013503376;6.708673038990952
0.014219804951237808;6.7557850846327305
0.014223555888972242;6.799278208076917
0.014227306826706676;6.839111850100808
0.01423105776444111;6.875247419062085
0.014234808702175543;6.907648321479371
0.014238559639909977;6.936279991534252
0.01424231057764441;6.961109919472805
0.014246061515378845;6.9821076788860355
0.014249812453113278;6.999244952848853
0.014253563390847712;7.01249555889791
0.014257314328582144;7.021835472829328
0.014261065266316578;7.027242851297995
0.014264816204051012;7.0286980532006025
0.014268567141785446;7.026183659825568
0.01427231807951988;7.019684493753408
0.014276069017254313;7.009187636492066
0.014279819954988747;6.99468244483202
0.01428357089272318;6.976160565907427
0.014287321830457615;6.953615950949293
0.014291072768192048;6.927044867718616
0.01429482370592648;6.896445911606858
0.014298574643660914;6.861820015393248
0.014302325581395348;6.823170457647901
0.014306076519129782;6.780502869771742
0.014309827456864216;6.733825241663634
0.01431357839459865;6.683147926007665
0.014317329332333083;6.628483641172221
0.014321080270067517;6.5698474727156695
0.01432483120780195;6.507256873491751
0.014328582145536384;6.440731662351279
0.014332333083270817;6.370294021434811
0.01433608402100525;6.295968492054438
0.014339834958739684;6.217781969161473
0.014343585896474118;6.135763694399437
