Tiempo;Amplitud
0.0316496624156039;-5.412593800508581
0.03165991497874469;-5.638341170879466
0.03167016754188547;-5.839283004588274
0.03168042010502626;-6.01473210618382
0.031690672668167046;-6.164112298644191
0.031700925231307825;-6.286960184477465
0.03171117779444861;-6.382926419739675
0.0317214303575894;-6.451776498373614
0.031731682920730184;-6.493391046373978
0.03174193548387097;-6.5077656273726685
0.031752188047011756;-6.495010063312484
0.03176244061015254;-6.4553472759209125
0.03177269317329332;-6.3891116567066115
0.03178294573643411;-6.296746975165571
0.031793198299574894;-6.178803836797989
0.03180345086271568;-6.035936704388568
0.03181370342585647;-5.868900497788885
0.03182395598899725;-5.678546789149754
0.03183420855213803;-5.465819612179812
0.03184446111527882;-5.231750905543035
0.031854713678419605;-4.977455611958252
0.03186496624156039;-4.7041264558994955
0.03187521880470118;-4.413028424039684
0.031885471367841964;-4.105492973707351
0.03189572393098275;-3.782911995636807
0.03190597649412353;-3.4467315581889606
0.031916229057264316;-3.098445460991297
0.0319264816204051;-2.739588626597703
0.03193673418354589;-2.3717303592860297
0.031946986746686674;-1.9964675005109542
0.03195723930982746;-1.6154175107936224
0.03196749187296824;-1.2302115079637759
0.031977744436109026;-0.8424872916804824
0.03198799699924981;-0.4538823840390037
0.0319982495623906;-0.06602711581087213
0.032008502125531385;0.3194622124929452
0.03201875468867217;0.7009900660557961
0.03202900725181296;1.0769882796173962
0.03203925981495374;1.4459225024311668
0.03204951237809452;1.806298457832215
0.03205976494123531;2.1566679918841167
0.032070017504376096;2.4956348866387974
0.03208027006751688;2.821860414696295
0.03209052263065767;3.1340686130103927
0.03210077519379845;3.4310512552194825
0.032111027756939234;3.711672503209592
0.03212128032008002;3.9748732201062196
0.032131532883220806;4.2196749284605835
0.03214178544636159;4.445183399014799
0.03215203800950238;4.6505918571104345
0.032162290572643165;4.835183795526307
0.032172543135783944;4.998335384291229
0.03218279569892473;5.139517469810608
0.03219304826206552;5.258297157452214
0.0322033008252063;5.354338973570915
0.03221355338834709;5.427405604779095
0.032223805951487876;5.477358214102163
0.032234058514628655;5.504156335480623
0.03224431107776944;5.507857349883046
0.03225456364091023;5.488615548072621
0.032264816204051014;5.446680786816042
0.0322750687671918;5.382396747028365
0.032285321330332586;5.2961988040058205
0.03229557389347337;5.188611521502433
0.03230582645661415;5.060245782948681
0.03231607901975494;4.911795574586364
0.032326331582895725;4.74403443669799
0.03233658414603651;4.557811600428342
0.0323468367091773;4.354047828940602
0.03235708927231808;4.133730982796251
0.03236734183545886;3.897911330506578
0.03237759439859965;3.647696626162166
0.032387846961740435;3.3842469769075634
0.03239809952488122;3.1087695237788346
0.03240835208802201;2.8225129600729195
0.032418604651162794;2.526761911954868
0.03242885721430358;2.2228312064351368
0.03243910977744436;1.9120600521694153
0.032449362340585146;1.5958061587320074
0.03245961490372593;1.2754398201098918
0.03246986746686672;0.9523379881375444
0.032480120030007505;0.6278783614643746
0.03249037259314829;0.30343351540031077
0.03250062515628907;-0.01963490236582363
0.032510877719429856;-0.3399818856400041
0.03252113028257064;-0.6562846692126718
0.03253138284571143;-0.9672481906560245
0.032541635408852215;-1.2716103918742963
0.032551887971993;-1.5681473387110325
0.03256214053513379;-1.8556781378531517
0.03257239309827457;-2.1330696313020985
0.03258264566141535;-2.3992408497851243
0.03259289822455614;-2.653167207656704
0.032603150787696926;-2.893884423090856
0.03261340335083771;-3.1204921486697805
0.0326236559139785;-3.3321572988418535
0.03263390847711928;-3.528117062135134
0.032644161040260064;-3.7076815874737483
0.03265441360340085;-3.8702363354321974
0.03266466616654164;-4.015244086796443
0.03267491872968242;-4.142246602339155
0.03268517129282321;-4.2508659292856015
0.032695423855963995;-4.3408053515149465
0.032705676419104775;-4.411849982118584
0.03271592898224556;-4.463866998505085
0.03272618154538635;-4.496805521798719
0.032736434108527133;-4.51069614381852
0.03274668667166792;-4.505650106437331
0.032756939234808706;-4.481858139603388
0.032767191797949485;-4.439588965750528
0.03277744436109027;-4.379187479723065
0.03278769692423106;-4.301072614692015
0.032797949487371844;-4.205734905832847
0.03280820205051263;-4.093733764768837
0.03281845461365342;-3.9656944789519892
0.0328287071767942;-3.8223049512496328
0.03283895973993498;-3.6643121960269776
0.03284921230307577;-3.492518608958332
0.032859464866216555;-3.307778028660908
0.03286971742935734;-3.1109916090170313
0.03287996999249813;-2.903103521738251
0.032890222555638914;-2.685096509318199
0.03290047511877969;-2.457987309020915
0.03291072768192048;-2.222821968959007
0.032920980245061265;-1.980671077628193
0.03293123280820205;-1.732624928471182
0.03294148537134284;-1.4797886411703396
0.032951737934483624;-1.2232772613809448
0.03296199049762441;-0.9642108605441667
0.03297224306076519;-0.7037096572464648
0.032982495623905976;-0.4428891813262806
0.03299274818704676;-0.18285550157406022
0.03300300075018755;0.07529946257939746
0.033013253313328335;0.33050252552048154
0.03302350587646912;0.5817036968133475
0.0330337584396099;0.827880500914728
0.03304401100275069;1.0680421374749924
0.03305426356589147;1.301233465302046
0.03306451612903226;1.526538793986981
0.033074768692173045;1.7430854681688
0.03308502125531383;1.9500472304591785
0.03309527381845462;2.1466473501434447
0.0331055263815954;2.3321615059180676
0.033115778944736184;2.50592041211641
0.03312603150787697;2.667312179094179
0.033136284071017756;2.815784399713049
0.03314653663415854;2.95084595513951
0.03315678919729933;3.072068534482464
0.03316704176044011;3.179087864114311
0.033177294323580894;3.271604643846538
0.03318754688672168;3.349385188460859
0.03319779944986247;3.412261774424773
0.03320805201300325;3.460132692935692
0.03321830457614404;3.492962011740161
0.033228557139284826;3.5107790494543796
0.033238809702425605;3.513677567366162
0.03324906226556639;3.501814684918503
0.03325931482870718;3.4754095262598086
0.033269567391847964;3.434741606385638
0.03327981995498875;3.3801489664910123
0.033290072518129536;3.312026069193476
0.033300325081270316;3.230821465272401
0.0333105776444111;3.137035244494398
0.03332083020755189;3.0312162839561223
0.033331082770692674;2.9139593081674295
0.03334133533383346;2.7859017758214537
0.03335158789697425;2.6477206088467615
0.03336184046011503;2.5001287799089122
0.03337209302325581;2.3438717750260816
0.0333823455863966;2.1797239483766724
0.033392598149537385;2.0084847867144435
0.03340285071267817;1.830975101056995
0.03341310327581896;1.648033163486858
0.033423355838959744;1.460510806991387
0.03343360840210052;1.2692695062743968
0.03344386096524131;1.075176457396316
0.033454113528382096;0.8791006739452607
0.03346436609152288;0.6819091172026506
0.03347461865466367;0.4844628774574068
0.033484871217804454;0.2876134232299973
0.03349512378094524;0.0921989347088568
0.03350537634408602;-0.10095926283438623
0.033515628907226806;-0.29106015048407924
0.03352588147036759;-0.47732633747139547
0.03353613403350838;-0.6590072395432433
0.033546386596649165;-0.8353821009159619
0.03355663915978995;-1.0057628476587763
0.03356689172293073;-1.1694967612360385
0.03357714428607152;-1.325968961869611
0.0335873968492123;-1.4746046923465141
0.03359764941235309;-1.6148713939088108
0.033607901975493876;-1.746280566891925
0.03361815453863466;-1.8683894098385059
0.03362840710177545;-1.980802231895988
0.03363865966491623;-2.083171634399279
0.033648912228057014;-2.1751994586448364
0.0336591647911978;-2.25663749797075
0.033669417354338586;-2.3272879733662997
0.03367966991747937;-2.387003772936058
0.03368992248062016;-2.435688456635189
0.03370017504376094;-2.4732960287687398
0.033710427606901724;-2.499830481801587
0.03372068017004251;-2.51534511605527
0.0337309327331833;-2.519941640868139
0.03374118529632408;-2.5137690637579686
0.03375143785946487;-2.4970223750536564
0.033761690422605656;-2.4699410363446286
0.033771942985746435;-2.4328072819335365
0.03378219554888722;-2.3859442432634244
0.03379244811202801;-2.3297139070238795
0.033802700675168794;-2.2645149183159936
0.03381295323830958;-2.190780240873678
0.033823205801450366;-2.108974686893099
0.033833458364591146;-2.019592329514232
0.03384371092773193;-1.9231538114227071
0.03385396349087272;-1.8202035634007083
0.033864216054013505;-1.71130694694215
0.03387446861715429;-1.5970473352716243
0.03388472118029508;-1.4780231472550758
0.03389497374343586;-1.354844848771854
0.03390522630657664;-1.2281319361292211
0.03391547886971743;-1.0985099160402167
0.033925731432858215;-0.9666072965628926
0.033935983995999;-0.8330526031990253
0.03394623655913979;-0.6984714340951886
0.033956489122280574;-0.563483567960618
0.03396674168542135;-0.4287001379320154
0.03397699424856214;-0.2947208841661282
0.033987246811702926;-0.16213149743880603
0.03399749937484371;-0.031501065467855346
0.0340077519379845;0.0966203669313652
0.034018004501125285;0.22170411340863122
0.03402825706426607;0.34324502761390385
0.03403850962740685;0.4607635417028353
0.034048762190547636;0.5738075535942636
0.03405901475368842;0.6819541555718852
0.03406926731682921;0.784811197671127
0.034079519879969995;0.8820186801568984
0.03408977244311078;0.9732499702873261
0.03410002500625156;1.058212839464138
0.03411027756939235;1.1366503177856364
0.03412053013253313;1.2083413639406977
0.03413078269567392;1.273101349308759
0.034141035258814706;1.330782356052641
0.03415128782195549;1.3812732899085631
0.03416154038509628;1.4244998092827035
0.03417179294823706;1.460424073154928
0.034182045511377844;1.4890443111600966
0.03419229807451863;1.5103942200648706
0.03420255063765942;1.5245421916785962
0.0342128032008002;1.5315903780231899
0.03422305576394099;1.5316736003416491
0.03423330832708177;1.5249581092387101
0.034243560890222555;1.5116402039202685
0.03425381345336334;1.491944719126396
0.03426406601650413;1.4661233889332965
0.03427431857964491;1.4344530971299898
0.0342845711427857;1.3972340243539991
0.034294823705926486;1.3547877025936106
0.034305076269067265;1.3074549880323314
0.03431532883220805;1.255593963520846
0.03432558139534884;1.1995777822136504
0.034335833958489624;1.1397924640984256
0.03434608652163041;1.0766346572784664
0.0343563390847712;1.0105093759391155
0.034366591647911976;0.9418277269396685
0.03437684421105276;0.8710046369227105
0.03438709677419355;0.7984565917240508
0.034397349337334335;0.7245993996976738
0.03440760190047512;0.6498459903461322
0.03441785446361591;0.5746042593643101
0.034428107026756694;0.499274970870123
0.03443835958989747;0.42424972720693943
0.03444861215303826;0.3499090162649457
0.034458864716179045;0.276620345783704
0.03446911727931983;0.2047364735666275
0.03447936984246062;0.13459374196684115
0.034489622405601404;0.06651052439198504
0.034499874968742184;0.0007857909290057804
0.03451012753188297;-0.06230220049007009
0.034520380095023756;-0.12249708166588358
0.03453063265816454;-0.17956541547291785
0.03454088522130533;-0.2332975967355592
0.034551137784446115;-0.2835086091817474
0.0345613903475869;-0.3300386358014259
0.03457164291072768;-0.3727535207295039
0.03458189547386847;-0.4115450815716801
0.03459214803700925;-0.4463312718902006
0.03460240060015004;-0.4770561943635166
0.034612653163290825;-0.5036899659223167
0.03462290572643161;-0.5262284369427886
0.03463315828957239;-0.5446927673413428
0.03464341085271318;-0.5591288631590018
0.034653663415853964;-0.5696066779456677
0.03466391597899475;-0.5762193839510421
0.034674168542135536;-0.5790824187940447
0.03468442110527632;-0.5783324139173472
0.03469467366841711;-0.574126011730526
0.03470492623155789;-0.5666385789044337
0.034715178794698674;-0.5560628237965197
0.03472543135783946;-0.5426073264601282
0.03473568392098025;-0.5264949901174428
0.03474593648412103;-0.5079614233543772
0.03475618904726182;-0.4872532626240046
0.0347664416104026;-0.46462644492146754
0.034776694173543385;-0.44034444071731843
0.03478694673668417;-0.41467645740572784
0.03479719929982496;-0.38789562363881586
0.034807451862965744;-0.36027716497855683
0.03481770442610653;-0.3320965813020254
0.034827956989247316;-0.30362783634519536
0.034838209552388096;-0.2751415696651148
0.03484846211552888;-0.24690334114048565
0.03485871467866967;-0.2191719179184698
0.034868967241810454;-0.19219761345006137
0.03487921980495124;-0.16622068794157152
0.03488947236809203;-0.14146981918575507
0.034899724931232806;-0.11816065232485115
0.03490997749437359;-0.09649443664245567
0.03492023005751438;-0.07665675698350773
0.034930482620655165;-0.05881636686391715
0.03494073518379595;-0.04312412975764828
0.03495098774693674;-0.02971207444095255
0.034961240310077524;-0.018692569635138774
0.0349714928732183;-0.01015762252346793
0.03498174543635909;-0.004178305028530487
0.034991997999499876;-0.0008043110267644366
0.03500225056264066;6.364695060847213e-05
0.03501250312578145;0.001962457490212357
0.035022755688922234;0.006484987358785395
0.035033008252063014;0.013593679333073257
0.0350432608152038;0.02322940802670317
0.035053513378344586;0.03531184810311042
0.03506376594148537;0.04973997489064871
0.03507401850462616;0.06639269462866533
0.035084271067766945;0.08512960085415575
0.03509452363090773;0.10579185273733835
0.03510477619404851;0.12820317049506788
0.0351150287571893;0.15217094235703876
0.03512528132033008;0.17748743693389876
0.03513553388347087;0.20393111424363608
0.035145786446611656;0.23126802809353433
0.03515603900975244;0.2592533119951748
0.03516629157289322;0.28763274031012526
0.03517654413603401;0.3161443558880571
0.035186796699174794;0.34452015506779726
0.03519704926231558;0.3724878205697719
0.035207301825456366;0.39977249251432107
0.03521755438859715;0.42609856755861925
0.03522780695173794;0.4511915159553609
0.03523805951487872;0.47477970620035714
0.035248312078019504;0.49659622685495797
0.03525856464116029;0.5163806951024551
0.03526881720430108;0.5338810416268446
0.03527906976744186;0.5488552614862133
0.03528932233058265;0.5610731207919556
0.03529957489372343;0.5703178091987946
0.035309827456864215;0.5763875284574225
0.035320080020005;0.579097007580999
0.03533033258314579;0.5782789355274591
0.035340585146286574;0.5737853026993563
0.03535083770942736;0.5654886430103756
0.035361090272568146;0.5532831687606469
0.035371342835708926;0.5370857910987127
0.03538159539884971;0.5168370194240012
0.0353918479619905;0.4925017336978155
0.035402100525131285;0.4640698242788201
0.03541235308827207;0.43155669457896495
0.03542260565141286;0.3950036225433979
0.035432858214553636;0.354477977690378
0.03544311077769442;0.3100732911995879
0.03545336334083521;0.26190917730897445
0.035463615903975995;0.21013110506178145
0.03547386846711678;0.1549100202394202
0.03548412103025757;0.09644181811381944
0.035494373593398354;0.03494666845152242
0.03550462615653913;-0.029331805001136545
0.03551487871967992;-0.09612748753328247
0.035525131282820706;-0.16515287518737098
0.03553538384596149;-0.23610031061914022
0.03554563640910228;-0.3086433477932946
0.035555888972243065;-0.38243823948685896
0.035566141535383844;-0.45712554087691176
0.03557639409852463;-0.5323318218235962
0.035586646661665416;-0.6076714798268846
0.0355968992248062;-0.682748645043568
0.03560715178794699;-0.7571591681931962
0.035617404351087775;-0.830492681673281
0.03562765691422856;-0.902334723737975
0.03563790947736934;-0.9722689151784913
0.03564816204051013;-1.0398791775786027
0.03565841460365091;-1.1047519819059268
0.0356686671667917;-1.166478615944014
0.035678919729932486;-1.2246574588687222
0.03568917229307327;-1.2788962511314954
0.03569942485621405;-1.3288143477277872
0.03570967741935484;-1.3740449429068524
0.035719929982495624;-1.414237254415081
0.03573018254563641;-1.4490586554636768
0.0357404351087772;-1.47819674276857
0.03575068767191798;-1.5013613292289336
0.03576094023505877;-1.5182863500877317
0.03577119279819955;-1.5287316717531854
0.035781445361340335;-1.5324847928527265
0.03579169792448112;-1.5293624275384983
0.03580195048762191;-1.5192119615653685
0.03581220305076269;-1.5019127722146837
0.03582245561390348;-1.4773774037393104
0.03583270817704426;-1.4455525906533053
0.035842960740185045;-1.4064201218812724
0.03585321330332583;-1.3599975395146593
0.03586346586646662;-1.30633866669078
0.035873718429607404;-1.2455339599131714
0.03588397099274819;-1.1777106819639882
0.03589422355588898;-1.103032892417253
0.035904476119029756;-1.0217012536413028
0.03591472868217054;-0.93395265107687
0.03592498124531133;-0.8400596274889689
0.035935233808452115;-0.740329631807968
0.0359454863715929;-0.6351040841038095
0.03595573893473369;-0.5247572591590973
0.03596599149787447;-0.409694992028646
0.03597624406101525;-0.2903532098839709
0.03598649662415604;-0.1671962953402756
0.035996749187296825;-0.04071528734226865
0.03600700175043761;0.0885740734553636
0.0360172543135784;0.22013344704602966
0.036027506876719184;0.35340413560132006
0.036037759439859963;0.4878094548387972
0.03604801200300075;0.6227572251686945
0.036058264566141536;0.7576423718740442
0.03606851712928232;0.8918496229432794
0.03607876969242311;1.0247562925839
0.036089022255563895;1.155735137911752
0.036099274818704674;1.2841572758303024
0.03610952738184546;1.4093951466939632
0.03611977994498625;1.5308255109882711
0.03613003250812703;1.6478324649651463
0.03614028507126782;1.759810460937475
0.036150537634408605;1.866167317774546
0.03616079019754939;1.966327207040972
0.03617104276069017;2.059733600195309
0.03618129532383096;2.1458521623058733
0.036191547886971744;2.22417357785168
0.03620180045011253;2.2942162943602984
0.036212053013253316;2.35552916988317
0.0362223055763941;2.407694010630504
0.03623255813953488;2.45032798547519
0.03624281070267567;2.483085904490309
0.036253063265816454;2.505662349203252
0.03626331582895724;2.517793642833541
0.03627356839209803;2.519259649423203
0.03628382095523881;2.5098853914705748
0.0362940735183796;2.48954247643495
0.03630432608152038;2.458150323287743
0.036314578644661165;2.415677181143421
0.03632483120780195;2.362140932905759
0.03633508377094274;2.297609677808014
0.036345336334083524;2.2222020877062136
0.03635558889722431;2.1360875329978226
0.03636584146036509;2.0394859750783616
0.036376094023505876;1.93266762331384
0.03638634658664666;1.8159523555904158
0.03639659914978745;1.6897089025977323
0.036406851712928234;1.5543537971092383
0.03641710427606902;1.4103500906323483
0.03642735683920981;1.258205840907161
0.036437609402350586;1.0984723748343723
0.03644786196549137;0.931742332500803
0.03645811452863216;0.7586474990440539
0.036468367091772945;0.5798564321446494
0.03647861965491373;0.3960718939583216
0.03648887221805452;0.20802809728997324
0.0364991247811953;0.01648777676223881
0.03650937734433608;-0.17776090335606343
0.03651962990747687;-0.37390759213071467
0.036529882470617656;-0.5711231324136087
0.03654013503375844;-0.768563064659424
0.03655038759689923;-0.9653712393084329
0.036560640160040014;-1.1606835222960608
0.036570892723180794;-1.3536315776789805
0.03658114528632158;-1.5433467108657584
0.036591397849462366;-1.7289637555074786
0.03660165041260315;-1.909624986751209
0.03661190297574394;-2.0844840432757756
0.036622155538884725;-2.252709840332059
0.036632408102025504;-2.4134904558856745
0.03664266066516629;-2.5660369719234413
0.03665291322830708;-2.709587253024136
0.03666316579144786;-2.843409644421749
0.03667341835458865;-2.9668065719938905
0.036683670917729436;-3.079118026898609
0.03669392348087022;-3.1797249179531857
0.036704176044011;-3.2680522752987233
0.03671442860715179;-3.343572289425599
0.036724681170292574;-3.4058071702386585
0.03673493373343336;-3.454331811526205
0.036745186296574146;-3.4887762469476478
0.03675543885971493;-3.508827884478912
0.03676569142285571;-3.514233507143988
0.0367759439859965;-3.5048010288124027
0.036786196549137284;-3.4804009948528356
0.03679644911227807;-3.4409678184980153
0.03680670167541886;-3.386500744891013
0.03681695423855964;-3.317064535942972
0.03682720680170043;-3.232789870333639
0.03683745936484121;-3.1338734542209683
0.036847711927981995;-3.0205778394926206
0.03685796449112278;-2.8932309476834033
0.03686821705426357;-2.7522252989878693
0.036878469617404354;-2.5980169471240755
0.03688872218054514;-2.4311241221293938
0.03689897474368592;-2.252125584501188
0.036909227306826706;-2.0616586954187404
0.03691947986996749;-1.860417209098758
0.03692973243310828;-1.6491487946308019
0.036939984996249065;-1.4286522959155992
0.03695023755938985;-1.1997747395733922
0.03696049012253064;-0.9634081018982061
0.036970742685671416;-0.720485847107467
0.0369809952488122;-0.4719792502560754
0.03699124781195299;-0.21889351926101216
0.037001500375093775;0.03773626850581792
0.03701175293823456;0.29684939864050386
0.03702200550137535;0.5573639038437171
0.03703225806451613;0.818181081650527
0.03704251062765691;1.0781901268912508
0.0370527631907977;1.33627285935483
0.037063015753938486;1.591308526548784
0.03707326831707927;1.8421786609488477
0.03708352088022006;2.0877719707282694
0.037093773443360845;2.3269892426351295
0.037104026006501624;2.5587482354654245
0.03711427856964241;2.7819885424484294
0.037124531132783196;2.995676400825213
0.03713478369592398;3.198809426967082
0.03714503625906477;3.390421255536376
0.037155288822205555;3.56958606145043
0.037165541385346335;3.735422943760653
0.03717579394848712;3.8871001510092396
0.03718604651162791;4.023839128162814
0.03719629907476869;4.144918365863801
0.03720655163790948;4.249677033459809
0.037216804201050266;4.337518378084874
0.03722705676419105;4.407912872964357
0.03723730932733183;4.4604010990919365
0.03724756189047262;4.49459634548303
0.037257814453613404;4.510186914336859
0.03726806701675419;4.506938118637221
0.037278319579894977;4.484693960982065
0.03728857214303576;4.443378483752035
0.03729882470617654;4.382996782100483
0.03730907726931733;4.303635672667349
0.037319329832458115;4.205464012382234
0.0373295823955989;4.088732663215826
0.03733983495873969;3.9537741002680176
0.03735008752188047;3.8010016621263314
0.03736034008502126;3.6309084439929853
0.03737059264816204;3.444065835651001
0.037380845211302825;3.2411217079133396
0.03739109777444361;3.0227982527698543
0.0374013503375844;2.789889484000876
0.037411602900725184;2.543258406568
0.03742185546386597;2.2838338646005063
0.03743210802700675;2.012607079279927
0.037442360590147536;1.7306278893602212
0.03745261315328832;1.439000708459539
0.03746286571642911;1.1388802145957773
0.037473118279569895;0.8314667887246777
0.03748337084271068;0.5180017202542246
0.03749362340585147;0.1997621986565927
0.03750387596899225;-0.1219438886292127
0.03751412853213303;-0.4457833308265417
0.03752438109527382;-0.7704031188906528
0.037534633658414605;-1.0944360981286934
0.03754488622155539;-1.4165067247527237
0.03755513878469618;-1.7352369021314977
0.03756539134783696;-2.0492518719925426
0.037575643910977743;-2.3571861354123964
0.03758589647411853;-2.6576893781263253
0.037596149037259316;-2.9494323744983832
0.0376064016004001;-3.2311128444036337
0.03761665416354089;-3.5014612373049627
0.037626906726681675;-3.759246417945728
0.037637159289822454;-4.003281228334629
0.03764741185296324;-4.232427901062066
0.03765766441610403;-4.445603299463565
0.03766791697924481;-4.6417839607368405
0.0376781695423856;-4.820010918809006
0.037688422105526385;-4.979394284552106
0.037698674668667165;-5.119117561850184
0.03770892723180795;-5.23844167902233
0.03771917979494874;-5.336708716204445
0.037729432358089524;-5.41334531048453
0.03773968492123031;-5.4678657218611635
0.037749937484371096;-5.499874544455144
0.03776019004751188;-5.509069048839124
0.03777044261065266;-5.495241142856182
0.03778069517379345;-5.45827893986836
0.037790947736934234;-5.398167925005509
0.03780120030007502;-5.3149917116629934
0.03781145286321581;-5.208932382222529
0.03782170542635659;-5.080270408729746
0.03783195798949737;-4.929384151053598
0.03784221055263816;-4.75674893186415
0.037852463115778945;-4.562935689593247
0.03786271567891973;-4.348609212373079
0.03787296824206052;-4.114525957780739
0.037883220805201304;-3.8615314650378596
0.03789347336834209;-3.5905573681161305
0.03790372593148287;-3.30261801998179
0.037913978494623655;-2.998806739951895
0.03792423105776444;-2.680291697843754
0.03793448362090523;-2.3483114502481675
0.037944736184046014;-2.004170145859706
0.0379549887471868;-1.6492324183291769
0.03796524131032758;-1.2849179865681823
0.037975493873468366;-0.912695983820739
0.03798574643660915;-0.5340790381227049
0.03799599899974994;-0.150617127976257
0.038006251562890725;0.23610876181006413
0.03801650412603151;0.6244931581569223
0.0380267566891723;1.012912764750509
0.03803700925231308;1.3997332464124508
0.03804726181545386;1.783316104450428
0.03805751437859465;2.162025614069348
0.038067766941735436;2.534235794485494
0.03807801950487622;2.8983373820609954
0.03808827206801701;3.2527447765870137
0.03809852463115779;3.5959029307765134
0.038108777194298574;3.926294153096983
0.03811902975743936;4.242444794255098
0.038129282320580146;4.54293178798278
0.03813953488372093;4.826389017213999
0.03814978744686172;5.0915134773226525
0.038160040010002505;5.337071208797943
0.038170292573143284;5.561902972557897
0.03818054513628407;5.7649296420503315
0.03819079769942486;5.945157287352311
0.03820105026256564;6.1016819276592615
0.03821130282570643;6.23369392983682
0.038221555388847216;6.340482032098509
0.038231807951987995;6.4214369733595555
0.03824206051512878;6.476054710394467
0.03825231307826957;6.503939206591034
0.038262565641410354;6.504804777838495
0.03827281820455114;6.478477982900761
0.038283070767691926;6.424899047507843
0.03829332333083271;6.3441228133347245
0.03830357589397349;6.236319205023145
0.03831382845711428;6.101773210427291
0.038324081020255064;5.9408843713240245
0.03833433358339585;5.754165783907638
0.03834458614653664;5.54224261048742
0.03835483870967742;5.305850105904547
0.0383650912728182;5.04583116428629
0.03837534383595899;4.763133393836435
0.038385596399099775;4.458805729428601
0.03839584896224056;4.133994594797187
0.03840610152538135;3.7899396281178364
0.038416354088522134;3.4279689867118526
0.03842660665166292;3.049494248497138
0.0384368592148037;2.6560049296322887
0.038447111777944486;2.2490626395429976
0.03845736434108527;1.830294896200477
0.03846761690422606;1.4013886260828408
0.038477869467366844;0.9640833747440886
0.03848812203050763;0.5201642552920733
0.03849837459364841;0.0714546633420546
0.038508627156789196;-0.38019121183204124
0.03851887971992998;-0.8328960491916299
0.03852913228307077;-1.2847671992166245
0.038539384846211555;-1.733904596139748
0.03854963740935234;-2.1784087460581807
0.03855988997249313;-2.616388757344099
0.03857014253563391;-3.045970379418738
0.03858039509877469;-3.4653040157332384
0.03859064766191548;-3.872572676724804
0.038600900225056266;-4.265999838603307
0.03861115278819705;-4.643857174025435
0.03862140535133784;-5.004472121094275
0.03863165791447862;-5.346235257627316
0.038641910477619404;-5.667607448294747
0.03865216304076019;-5.967126733024359
0.038662415603900976;-6.243414926011739
0.03867266816704176;-6.495183895742161
0.03868292073018255;-6.721241497637989
0.038693173293323335;-6.9204971322787685
0.038703425856464115;-7.091966903592366
0.0387136784196049;-7.234778352991244
0.03872393098274569;-7.348174747105898
0.03873418354588647;-7.431518898557223
0.03874443610902726;-7.4842965010892035
0.038754688672168046;-7.506118962357145
0.038764941235308825;-7.4967257197191115
0.03877519379844961;-7.455986026504396
0.0387854463615904;-7.383900198422885
0.038795698924731184;-7.280600312024184
0.03880595148787197;-7.146350349406458
0.038816204051012757;-6.981545785700812
0.03882645661415354;-6.786712618211833
0.03883670917729432;-6.562505838463042
0.03884696174043511;-6.309707350772074
0.038857214303575895;-6.029223343354425
0.03886746686671668;-5.722081120309305
0.03887771942985747;-5.389425405178719
0.03888797199299825;-5.03251412906864
0.03889822455613903;-4.652713718579015
0.03890847711927982;-4.251493900985399
0.038918729682420605;-3.830422046265581
0.03892898224556139;-3.391157067612421
0.03893923480870218;-2.9354429040728673
0.038949487371842964;-2.4651016108328356
0.03895973993498375;-1.9820260844689221
0.03896999249812453;-1.488172452165234
0.038980245061265316;-0.9855521554650984
0.0389904976244061;-0.4762237605768464
0.03900075018754689;0.03771547143774624
0.039011002750687675;0.5541382200749586
0.03902125531382846;1.0708959108480325
0.03903150787696924;1.5858276543438636
0.03904176044011003;2.096769281693314
0.03905201300325081;2.6015624386657947
0.0390622655663916;3.098063700191061
0.039072518129532385;3.5841536668255856
0.03908277069267317;4.05774600457723
0.03909302325581396;4.516796389562676
0.03910327581895474;4.9593113191882505
0.03911352838209552;5.3833567519323395
0.03912378094523631;5.787066538350301
0.039134033508377096;6.168650606639185
0.03914428607151788;6.526402866960225
0.03915453863465867;6.858708799744733
0.03916479119779945;7.164052694387061
0.039175043760940234;7.441024506049943
0.03918529632408102;7.688326299774674
0.03919554888722181;7.904778252702534
0.03920580145036259;8.089324186938564
0.03921605401350338;8.241036607459925
0.039226306576644165;8.3591212214455
0.039236559139784945;8.442920917492232
0.03924681170292573;8.491919185373048
0.03925706426606652;8.505742959271117
0.039267316829207304;8.48416486979036
0.03927756939234809;8.42710489247742
0.039287821955488876;8.334631383090601
0.039298074518629655;8.206961492403916
0.03930832708177044;8.044460955927878
0.03931857964491123;7.847643256555639
0.039328832208052014;7.617168160786929
0.0393390847711928;7.35383963183848
0.03934933733433359;7.058603125601289
0.03935958989747437;6.732542278043953
0.03936984246061515;6.3768749952768164
0.03938009502375594;5.992948960064148
0.039390347586896725;5.582236571114457
0.03940060015003751;5.146329333936648
0.0394108527131783;4.686931724463947
0.039421105276319084;4.205854548971171
0.03943135783945986;3.7050078260417414
0.03944161040260065;3.1863932184787007
0.039451862965741435;2.6520960450838404
0.03946211552888222;2.104276904130208
0.03947236809202301;1.5451629421429462
0.039482620655163794;0.9770388032459171
0.03949287321830458;0.40223729583985
0.03950312578144536;-0.1768701852714758
0.039513378344586146;-0.7578834419854088
0.03952363090772693;-1.338383420870937
0.03953388347086772;-1.915942284787285
0.039544136034008505;-2.4881335662059123
0.03955438859714929;-3.052542359783929
0.03956464116029007;-3.606775511378527
0.03957489372343086;-4.148471760526596
